1453	1	0.61085
13689	10	0.918467
13961	6	0.663863
13962	8	0.71501
13978	7	0.616501
14251	5	0.629205
14252	8	1.52585
14525	4	0.947813
14831	2	0.718
17768	14	0.649223
18331	10	1.40543
18347	14	1.46839
18620	8	1.49186
18910	9	1.34851
19183	5	0.90369
22153	12	0.720919
22426	14	0.717734
22427	17	1.63642
22443	11	0.974337
22699	11	1.03115
22700	6	0.737762
22716	20	2.62252
22989	15	1.87375
23006	11	2.29203
26233	33	1.73415
26249	23	0.685959
26506	32	1.9446
26522	43	3.38274
26523	8	0.987001
26795	43	3.19421
26812	23	1.8671
27068	12	0.7603
27085	42	4.41826
27358	20	1.80379
27631	3	0.751149
30039	18	1.43186
30055	13	0.982766
30056	8	0.734984
30312	12	1.21493
30328	39	2.16043
30329	33	2.4289
30345	7	0.896651
30601	50	2.43442
30602	36	1.9778
30618	72	4.65843
30619	4	0.682317
30875	17	0.928919
30891	61	4.11777
30908	10	1.46901
31164	67	5.74584
31181	30	3.83488
31437	9	1.07506
31454	24	2.30587
31727	16	1.7333
31744	5	0.719274
34135	37	1.38539
34151	11	0.974823
34407	40	1.75784
34408	96	6.41214
34424	120	8.56914
34425	26	2.78526
34681	33	2.2045
34697	186	14.821
34698	63	5.80217
34714	68	7.39141
34970	133	8.38385
34971	27	2.05715
34987	128	14.7062
34988	6	0.841739
35243	17	0.957334
35260	111	10.3656
35276	7	0.721935
35277	33	4.90778
35533	39	2.51602
35549	12	1.38952
35550	56	6.48658
35823	22	2.50612
35839	15	1.11917
38503	50	0.620763
38504	113	2.62958
38520	159	5.53218
38776	339	10.6366
38777	281	13.2095
38793	778	51.9333
38794	69	6.71323
38810	11	1.20461
39049	37	2.14839
39050	80	4.6655
39066	818	74.1227
39067	51	5.31038
39083	358	43.2123
39339	232	25.2868
39340	14	2.9011
39355	22	2.69561
39356	356	52.9082
39372	17	2.80123
39373	20	3.3138
39612	12	0.713654
39628	17	2.56921
39629	201	30.393
39645	39	6.45468
39646	112	19.9344
39902	30	3.05836
39918	46	7.24761
39919	62	9.57208
39935	18	3.07677
39936	6	1.48762
40191	12	0.644321
42872	199	2.64157
42873	177	2.32493
42889	914	20.973
43145	1581	36.7326
43146	199	7.61646
43162	3530	168.602
43163	13	1.17528
43178	10	0.95783
43179	136	14.059
43418	97	4.18203
43434	84	4.95845
43435	2317	198.88
43451	242	24.682
43452	915	105.067
43708	516	60.0603
43724	296	35.2106
43725	813	114.122
43741	168	27.094
43742	37	8.98272
43997	50	6.44278
43998	347	52.8929
44014	186	32.2476
44015	154	26.8738
44031	16	2.67483
44287	106	15.6209
47241	234	1.52969
47258	1577	23.7397
47514	1490	25.9738
47530	662	12.8818
47531	4509	181.225
47547	513	34.7038
47548	180	14.412
47803	344	15.2276
47804	2522	194.589
47820	946	86.2102
47821	1113	124.203
47837	6	0.922656
48077	334	33.7669
48093	775	90.2452
48094	871	109.409
48110	558	77.7159
48111	71	8.92911
48366	110	14.8271
48367	416	60.7695
48383	426	66.248
48384	11	1.20447
51627	627	7.84915
51883	215	2.20942
51899	778	12.6178
51900	1937	59.1262
51916	821	42.2445
51917	71	5.55352
52172	319	11.9088
52173	1155	73.3025
52189	973	82.5269
52190	591	59.5554
52206	84	9.38398
52446	81	6.83144
52462	736	80.6789
52463	408	43.9524
52479	561	68.4956
56268	444	5.12691
56269	824	14.9922
56285	1166	39.17
56286	27	1.91967
56542	717	29.9424
56558	1473	86.5832
56559	302	24.8448
56575	169	16.6254
56831	373	34.2086
60910	84	0.761607
