-56831	302	31.2486
-56575	250	26.523
-56559	373	30.1334
-56558	1334	76.6375
-56542	779	32.4455
-56286	61	2.91849
-56285	1157	34.5557
-56269	833	15.0968
-55996	83	0.618453
-52479	528	66.224
-52463	429	46.4244
-52462	693	72.5485
-52446	54	3.58308
-52206	89	10.9241
-52190	683	69.3489
-52189	938	78.5034
-52173	1096	79.2445
-52172	266	8.67319
-51917	92	7.1487
-51916	872	44.0404
-51900	1952	62.7139
-51899	809	15.8489
-51883	157	1.36498
-51627	680	7.76036
-48384	9	1.22396
-48383	398	58.5315
-48367	440	64.8248
-48111	100	15.6834
-48110	556	73.9563
-48094	937	120.168
-48093	721	77.3574
-48077	258	25.4708
-47837	22	3.05842
-47821	1276	145.725
-47820	929	80.4312
-47804	2383	176.307
-47803	274	12.4717
-47548	190	15.0625
-47547	592	41.4612
-47531	4360	177.882
-47530	718	15.0446
-47514	1447	26.3186
-47258	1579	22.6882
-47241	217	1.39797
-44288	23	3.8307
-44287	84	14.387
-44271	17	2.71426
-44031	22	4.98556
-44015	211	36.6623
-44014	168	28.2041
-43998	310	49.9248
-43742	81	12.9906
-43741	168	26.1217
-43725	836	123.966
-43724	267	32.5513
-43708	378	40.4851
-43452	897	104.102
-43451	257	26.3696
-43436	2	0.77277
-43435	2327	189.733
-43434	93	4.92469
-43418	48	1.94677
-43179	180	18.8007
-43178	32	2.25306
-43163	20	1.95435
-43162	3600	180.379
-43146	112	5.38076
-43145	1601	35.9755
-42889	1020	24.6802
-42873	164	2.59678
-42872	225	3.03046
-39936	10	1.78128
-39935	26	3.69845
-39919	80	12.3624
-39918	35	5.09303
-39902	30	4.35926
-39646	88	14.778
-39645	33	4.03909
-39629	197	27.473
-39373	23	4.78595
-39372	14	2.44811
-39356	365	50.7675
-39355	24	2.44853
-39339	204	24.6988
-39083	348	46.1292
-39067	47	4.75848
-39066	818	76.1546
-39050	60	5.02049
-39049	31	1.18269
-38810	18	2.39641
-38794	68	6.10467
-38793	866	56.08
-38777	226	12.3877
-38776	342	10.9575
-38520	164	5.53317
-38504	123	2.85288
-38503	64	1.30238
-35840	8	0.944396
-35839	14	1.05838
-35823	29	4.07788
-35550	62	6.00192
-35549	10	1.03557
-35533	41	3.35747
-35277	37	4.63639
-35260	99	9.16297
-35004	6	1.08579
-34988	4	0.575293
-34987	141	13.4643
-34971	35	4.54619
-34970	100	7.17807
-34714	64	7.99917
-34698	51	5.471
-34697	207	17.5373
-34681	53	3.91099
-34425	23	2.83335
-34424	146	12.9753
-34408	76	4.73332
-34407	61	2.26096
-34151	20	1.58367
-34135	46	1.68143
-31744	13	1.96379
-31743	6	1.61165
-31727	16	1.97524
-31454	30	3.70863
-31181	42	5.22558
-31164	45	3.89344
-30908	13	1.92047
-30892	17	2.213
-30891	67	3.80055
-30875	23	1.6004
-30619	4	0.638609
-30618	67	3.87131
-30602	28	2.35131
-30601	42	1.33558
-30345	13	1.51536
-30329	36	1.94441
-30328	42	2.81914
-30056	6	0.699119
-30055	11	0.712048
-30039	24	1.42606
-27358	20	2.07444
-27085	32	4.11946
-27069	7	0.737534
-27068	12	0.743146
-26812	30	2.10265
-26795	38	4.21492
-26523	8	0.645523
-26522	39	2.52095
-26506	22	1.30653
-26249	25	1.28381
-26233	21	0.651913
-25960	17	0.761028
-25670	9	0.582247
-23552	2	0.582449
-23006	7	0.636154
-22990	5	0.617825
-22989	19	2.12995
-22716	13	1.40637
-22427	7	0.820975
-22426	14	0.833606
-22410	5	0.628285
-22154	7	0.786035
-22153	15	0.968307
-22137	18	0.898457
-18910	15	2.02761
-18637	7	1.0671
-18620	9	1.31766
-18347	13	1.19814
-18331	9	1.57382
-18058	15	1.24857
-17768	18	1.05453
-14541	4	0.826239
-14252	6	1.34387
-14251	4	0.669041
-13978	6	0.85917
-13962	14	1.24536
-9883	5	0.696801
-9593	5	0.720867
