33282	2974	98.7923
33298	37	0.59991
33554	20	1.01057
37377	111	12.6424
37378	2609	224.767
37634	1046	90.4753
37650	514	34.468
37651	3991	221.827
37667	915	34.7826
37668	379	7.55464
37923	77	3.90071
37924	2169	64.4624
37940	667	9.80904
37941	340	3.23373
41473	142	17.0995
41474	210	23.9528
41729	62	8.91182
41730	1331	157.676
41746	502	59.1129
41747	1519	166.941
41763	35	3.29372
42003	279	28.2978
42019	941	87.7347
42020	2278	183.076
42036	1585	93.9656
42037	391	12.51
42292	123	9.20425
42293	1748	78.0534
42309	1833	49.1847
42310	786	10.6686
42582	303	2.46986
45825	134	21.3004
45826	516	74.9627
45842	211	25.7887
45843	99	12.648
46098	45	8.01133
46099	552	72.5384
46115	566	70.7745
46116	677	73.927
46132	128	12.4511
46372	43	7.48939
46388	754	84.2473
46389	926	82.2877
46405	1422	103.089
46406	255	10.1821
46661	113	9.2381
46662	651	37.5067
46678	2260	74.9125
46679	524	9.48706
46695	337	4.06165
46951	557	6.9806
49921	69	11.256
49922	139	24.5643
49938	13	1.93026
50178	26	4.27066
50194	143	24.2196
50195	199	28.2369
50211	250	35.0385
50212	46	4.27949
50467	28	5.30559
50468	192	27.5373
50484	475	61.71
50485	314	37.9585
50501	206	21.209
50757	554	59.4202
50758	320	29.1411
50774	1119	83.7381
50775	99	3.87342
51030	85	7.1548
51031	105	6.25412
51047	1804	76.921
51048	72	1.30706
51064	537	9.5942
51320	391	6.85341
54017	31	4.51933
54273	9	1.01268
54274	31	4.19827
54290	60	8.61117
54307	19	1.88859
54563	87	12.8587
54564	67	10.4662
54580	155	21.7527
54581	28	2.63091
54836	20	3.45471
54837	46	5.65169
54853	301	37.7297
54854	59	6.713
54870	186	16.8068
55126	323	33.6237
55127	28	1.65662
55142	6	0.858268
55143	712	54.4677
55159	8	0.572647
55160	28	1.33354
55399	37	3.04272
55415	25	2.97939
55416	682	33.1229
55432	109	4.44575
55433	234	7.07324
55689	136	3.77418
55705	31	0.685526
55706	34	0.506833
58113	7	0.61812
58369	8	1.70169
58370	13	2.21015
58386	23	3.09465
58642	10	1.91345
58659	37	4.86992
58660	16	2.06
58676	27	2.40605
58932	43	6.87038
58933	21	2.17522
58949	87	8.75064
58966	8	0.656789
59205	9	1.5705
59206	5	1.1033
59222	144	16.634
59223	4	0.529594
59238	9	0.985723
59239	111	9.68612
59495	86	9.1835
59511	30	1.79427
59512	199	13.6033
59528	28	1.481
59784	15	1.63613
59785	152	9.23877
59801	71	4.04541
59802	44	1.22429
60058	29	0.976894
62738	7	0.899148
62739	8	0.577052
62755	16	1.84532
62756	6	0.619482
63028	21	2.63901
63045	17	1.70182
63301	29	3.30999
63318	61	5.10207
63334	8	1.30632
63335	12	0.696498
63591	44	3.37781
63607	17	1.67952
63608	37	1.62038
63864	18	1.12531
63880	20	1.68389
63881	35	2.44853
63897	16	1.27606
64153	8	0.878619
64154	19	1.5809
64170	17	0.693893
64427	4	0.546908
66834	9	1.23274
66851	14	1.05146
67107	5	0.633189
67124	20	4.10947
67397	15	1.38594
67414	26	2.8145
67670	4	0.490072
67686	7	0.857266
67687	19	1.60813
67703	9	0.518264
67960	18	0.746521
67976	14	0.676908
70657	4	0.787038
70914	2	0.689133
70930	9	1.06872
71203	5	0.679175
71220	14	1.36141
71493	14	1.8589
71783	14	0.784504
72056	11	0.938608
72329	3	0.502497
75299	6	1.26685
75572	6	1.30601
75589	10	1.31326
79668	6	1.37336
79958	5	1.42658
80520	8	0.516825
84616	7	0.680174
93064	1	0.496328
