1	 62739	 32016	 38006	 40002	 46003	 0	 0	 0	 
-1	 -38793	 31010	 37008	 39009	 45009	 0	 0	 0	 
-1	 21591	 32006	 38005	 40006	 46007	 0	 0	 0	 
-1	 40191	 32010	 38013	 40016	 46015	 0	 0	 0	 
-1	 -27069	 31007	 37010	 39012	 45013	 0	 0	 0	 
-1	 22154	 32006	 38007	 40009	 46010	 0	 0	 0	 
-1	 27068	 32007	 38010	 40012	 46012	 0	 0	 0	 
1	 54274	 32014	 38005	 40001	 46002	 0	 0	 0	 
-1	 30892	 32008	 38009	 40011	 46012	 0	 0	 0	 
-1	 -34971	 31009	 37009	 39010	 45011	 0	 0	 0	 
-1	 -25959	 31007	 37006	 39007	 45007	 0	 0	 0	 
1	 72072	 32018	 38010	 40009	 46008	 0	 0	 0	 
-1	 -23552	 31006	 37012	 39016	 45016	 0	 0	 0	 
1	 62755	 32016	 38006	 40003	 46003	 0	 0	 0	 
1	 58386	 32015	 38005	 40002	 46002	 0	 0	 0	 
1	 -70930	 31018	 37006	 39002	 45002	 0	 0	 0	 
-1	 -39935	 31010	 37012	 39016	 45015	 0	 0	 0	 
1	 70657	 32018	 38005	 40001	 46001	 0	 0	 0	 
-1	 51883	 32013	 38011	 40011	 46011	 0	 0	 0	 
1	 -54017	 31014	 37004	 39001	 45001	 0	 0	 0	 
-1	 -52190	 31013	 37012	 39014	 45014	 0	 0	 0	 
1	 -67704	 31017	 37009	 39008	 45008	 0	 0	 0	 
1	 -58676	 31015	 37006	 39004	 45004	 0	 0	 0	 
-1	 34424	 32009	 38007	 40008	 46008	 0	 0	 0	 
-1	 -35533	 31009	 37011	 39013	 45013	 0	 0	 0	 
1	 54564	 32014	 38006	 40003	 46004	 0	 0	 0	 
-1	 26812	 32007	 38009	 40012	 46012	 0	 0	 0	 
1	 58387	 32015	 38005	 40002	 46003	 0	 0	 0	 
-1	 -40192	 31010	 37013	 39016	 45016	 0	 0	 0	 
1	 -63301	 31016	 37008	 39005	 45005	 0	 0	 0	 
-1	 60638	 32015	 38013	 40014	 46014	 0	 0	 0	 
-1	 -22443	 31006	 37008	 39011	 45011	 0	 0	 0	 
1	 -46388	 31012	 37006	 39004	 45004	 0	 0	 0	 
1	 -50468	 31013	 37006	 39003	 45004	 0	 0	 0	 
-1	 23262	 32006	 38011	 40014	 46014	 0	 0	 0	 
1	 63897	 32016	 38010	 40010	 46009	 0	 0	 0	 
1	 -71492	 31018	 37008	 39005	 45004	 0	 0	 0	 
1	 -50501	 31013	 37006	 39005	 45005	 0	 0	 0	 
1	 -41746	 31011	 37004	 39002	 45002	 0	 0	 0	 
1	 66835	 32017	 38006	 40002	 46003	 0	 0	 0	 
1	 50468	 32013	 38006	 40003	 46004	 0	 0	 0	 
-1	 69119	 32017	 38014	 40016	 46015	 0	 0	 0	 
-1	 -39372	 31010	 37010	 39013	 45012	 0	 0	 0	 
-1	 -17495	 31005	 37005	 39006	 45007	 0	 0	 0	 
-1	 -44271	 31011	 37013	 39015	 45015	 0	 0	 0	 
-1	 -39645	 31010	 37011	 39014	 45013	 0	 0	 0	 
1	 67686	 32017	 38009	 40007	 46006	 0	 0	 0	 
-1	 30875	 32008	 38009	 40010	 46011	 0	 0	 0	 
1	 -75588	 31019	 37008	 39005	 45004	 0	 0	 0	 
1	 29203	 32008	 38003	 40002	 46003	 0	 0	 0	 
1	 -37634	 31010	 37004	 39001	 45002	 0	 0	 0	 
-1	 -22426	 31006	 37008	 39010	 45010	 0	 0	 0	 
1	 68249	 32017	 38011	 40010	 46009	 0	 0	 0	 
-1	 43451	 32011	 38010	 40012	 46011	 0	 0	 0	 
-1	 43724	 32011	 38011	 40013	 46012	 0	 0	 0	 
-1	 -21301	 31006	 37004	 39004	 45005	 0	 0	 0	 
-1	 52190	 32013	 38012	 40014	 46014	 0	 0	 0	 
-1	 -31727	 31008	 37012	 39015	 45015	 0	 0	 0	 
1	 33572	 32009	 38004	 40003	 46004	 0	 0	 0	 
1	 54581	 32014	 38006	 40004	 46005	 0	 0	 0	 
1	 -58113	 31015	 37004	 39001	 45001	 0	 0	 0	 
-1	 26506	 32007	 38008	 40009	 46010	 0	 0	 0	 
1	 -33571	 31009	 37004	 39003	 45003	 0	 0	 0	 
-1	 -30619	 31008	 37008	 39010	 45011	 0	 0	 0	 
1	 33299	 32009	 38003	 40002	 46003	 0	 0	 0	 
-1	 -39918	 31010	 37012	 39015	 45014	 0	 0	 0	 
-1	 -38777	 31010	 37008	 39008	 45009	 0	 0	 0	 
1	 54837	 32014	 38007	 40004	 46005	 0	 0	 0	 
1	 51064	 32013	 38008	 40008	 46008	 0	 0	 0	 
1	 -46132	 31012	 37005	 39004	 45004	 0	 0	 0	 
-1	 -51916	 31013	 37011	 39013	 45012	 0	 0	 0	 
-1	 39612	 32010	 38011	 40012	 46012	 0	 0	 0	 
1	 -62772	 31016	 37006	 39004	 45004	 0	 0	 0	 
1	 63880	 32016	 38010	 40009	 46008	 0	 0	 0	 
-1	 23279	 32006	 38011	 40015	 46015	 0	 0	 0	 
-1	 -47547	 31012	 37010	 39012	 45011	 0	 0	 0	 
-1	 39050	 32010	 38009	 40009	 46010	 0	 0	 0	 
1	 -54018	 31014	 37004	 39001	 45002	 0	 0	 0	 
-1	 -21863	 31006	 37006	 39007	 45007	 0	 0	 0	 
-1	 -39083	 31010	 37009	 39011	 45011	 0	 0	 0	 
-1	 -52172	 31013	 37012	 39013	 45012	 0	 0	 0	 
1	 58676	 32015	 38006	 40004	 46004	 0	 0	 0	 
1	 -63607	 31016	 37009	 39008	 45007	 0	 0	 0	 
-1	 30908	 32008	 38009	 40012	 46012	 0	 0	 0	 
-1	 -35549	 31009	 37011	 39014	 45013	 0	 0	 0	 
-1	 -31454	 31008	 37011	 39014	 45014	 0	 0	 0	 
-1	 -17478	 31005	 37005	 39005	 45006	 0	 0	 0	 
-1	 -22989	 31006	 37010	 39013	 45013	 0	 0	 0	 
-1	 34698	 32009	 38008	 40009	 46010	 0	 0	 0	 
-1	 56541	 32014	 38013	 40014	 46013	 0	 0	 0	 
-1	 -23279	 31006	 37011	 39015	 45015	 0	 0	 0	 
-1	 27358	 32007	 38011	 40014	 46014	 0	 0	 0	 
-1	 -21591	 31006	 37005	 39006	 45007	 0	 0	 0	 
-1	 22427	 32006	 38008	 40010	 46011	 0	 0	 0	 
1	 -59511	 31015	 37009	 39008	 45007	 0	 0	 0	 
-1	 56575	 32014	 38013	 40016	 46015	 0	 0	 0	 
-1	 -26232	 31007	 37007	 39008	 45008	 0	 0	 0	 
-1	 30585	 32008	 38008	 40008	 46009	 0	 0	 0	 
-1	 -34697	 31009	 37008	 39009	 45009	 0	 0	 0	 
1	 -41763	 31011	 37004	 39003	 45003	 0	 0	 0	 
1	 -37377	 31010	 37003	 39001	 45001	 0	 0	 0	 
-1	 -25976	 31007	 37006	 39008	 45008	 0	 0	 0	 
-1	 -56268	 31014	 37012	 39013	 45012	 0	 0	 0	 
1	 55415	 32014	 38009	 40008	 46007	 0	 0	 0	 
1	 46406	 32012	 38006	 40005	 46006	 0	 0	 0	 
-1	 -34714	 31009	 37008	 39010	 45010	 0	 0	 0	 
-1	 -35243	 31009	 37010	 39011	 45011	 0	 0	 0	 
1	 72329	 32018	 38011	 40009	 46009	 0	 0	 0	 
-1	 27085	 32007	 38010	 40013	 46013	 0	 0	 0	 
1	 -75862	 31019	 37009	 39006	 45006	 0	 0	 0	 
1	 76987	 32019	 38013	 40012	 46011	 0	 0	 0	 
-1	 39902	 32010	 38012	 40014	 46014	 0	 0	 0	 
-1	 47547	 32012	 38010	 40012	 46011	 0	 0	 0	 
-1	 -22700	 31006	 37009	 39011	 45012	 0	 0	 0	 
-1	 22137	 32006	 38007	 40008	 46009	 0	 0	 0	 
-1	 -43146	 31011	 37009	 39009	 45010	 0	 0	 0	 
1	 -62755	 31016	 37006	 39003	 45003	 0	 0	 0	 
1	 63334	 32016	 38008	 40007	 46006	 0	 0	 0	 
-1	 30602	 32008	 38008	 40009	 46010	 0	 0	 0	 
1	 -63335	 31016	 37008	 39007	 45007	 0	 0	 0	 
-1	 -27631	 31007	 37012	 39015	 45015	 0	 0	 0	 
1	 -63590	 31016	 37009	 39007	 45006	 0	 0	 0	 
1	 51031	 32013	 38008	 40006	 46007	 0	 0	 0	 
1	 -66561	 31017	 37005	 39001	 45001	 0	 0	 0	 
-1	 39935	 32010	 38012	 40016	 46015	 0	 0	 0	 
1	 72346	 32018	 38011	 40010	 46010	 0	 0	 0	 
-1	 27375	 32007	 38011	 40015	 46015	 0	 0	 0	 
-1	 18041	 32005	 38007	 40008	 46009	 0	 0	 0	 
-1	 -21574	 31006	 37005	 39005	 45006	 0	 0	 0	 
-1	 -30328	 31008	 37007	 39008	 45008	 0	 0	 0	 
-1	 39645	 32010	 38011	 40014	 46013	 0	 0	 0	 
-1	 34714	 32009	 38008	 40010	 46010	 0	 0	 0	 
-1	 -22153	 31006	 37007	 39009	 45009	 0	 0	 0	 
1	 62465	 32016	 38005	 40001	 46001	 0	 0	 0	 
-1	 51917	 32013	 38011	 40013	 46013	 0	 0	 0	 
1	 -58370	 31015	 37005	 39001	 45002	 0	 0	 0	 
1	 58933	 32015	 38007	 40004	 46005	 0	 0	 0	 
-1	 47530	 32012	 38010	 40011	 46010	 0	 0	 0	 
-1	 -39919	 31010	 37012	 39015	 45015	 0	 0	 0	 
1	 -70913	 31018	 37006	 39001	 45001	 0	 0	 0	 
1	 -58659	 31015	 37006	 39003	 45003	 0	 0	 0	 
-1	 -17222	 31005	 37004	 39005	 45006	 0	 0	 0	 
1	 -71493	 31018	 37008	 39005	 45005	 0	 0	 0	 
-1	 -30345	 31008	 37007	 39009	 45009	 0	 0	 0	 
-1	 47514	 32012	 38010	 40010	 46010	 0	 0	 0	 
-1	 -39067	 31010	 37009	 39010	 45011	 0	 0	 0	 
-1	 17768	 32005	 38006	 40007	 46008	 0	 0	 0	 
1	 37650	 32010	 38004	 40002	 46002	 0	 0	 0	 
1	 -71783	 31018	 37009	 39007	 45007	 0	 0	 0	 
1	 54017	 32014	 38004	 40001	 46001	 0	 0	 0	 
1	 -59495	 31015	 37009	 39007	 45007	 0	 0	 0	 
1	 72056	 32018	 38010	 40008	 46008	 0	 0	 0	 
-1	 -34425	 31009	 37007	 39008	 45009	 0	 0	 0	 
1	 72328	 32018	 38011	 40009	 46008	 0	 0	 0	 
1	 45825	 32012	 38004	 40001	 46001	 0	 0	 0	 
1	 46679	 32012	 38007	 40006	 46007	 0	 0	 0	 
1	 66561	 32017	 38005	 40001	 46001	 0	 0	 0	 
1	 50194	 32013	 38005	 40002	 46002	 0	 0	 0	 
-1	 -39628	 31010	 37011	 39013	 45012	 0	 0	 0	 
1	 -67976	 31017	 37010	 39009	 45008	 0	 0	 0	 
1	 -54563	 31014	 37006	 39003	 45003	 0	 0	 0	 
-1	 -44015	 31011	 37012	 39015	 45015	 0	 0	 0	 
1	 63881	 32016	 38010	 40009	 46009	 0	 0	 0	 
1	 67413	 32017	 38008	 40006	 46005	 0	 0	 0	 
1	 76442	 32019	 38011	 40010	 46010	 0	 0	 0	 
1	 -51031	 31013	 37008	 39006	 45007	 0	 0	 0	 
1	 55160	 32014	 38008	 40008	 46008	 0	 0	 0	 
1	 24834	 32007	 38002	 40001	 46002	 0	 0	 0	 
-1	 -65006	 31016	 37014	 39015	 45014	 0	 0	 0	 
1	 62772	 32016	 38006	 40004	 46004	 0	 0	 0	 
1	 67959	 32017	 38010	 40008	 46007	 0	 0	 0	 
1	 58113	 32015	 38004	 40001	 46001	 0	 0	 0	 
1	 -54837	 31014	 37007	 39004	 45005	 0	 0	 0	 
1	 54597	 32014	 38006	 40005	 46005	 0	 0	 0	 
-1	 -47530	 31012	 37010	 39011	 45010	 0	 0	 0	 
-1	 -43741	 31011	 37011	 39014	 45013	 0	 0	 0	 
1	 -71219	 31018	 37007	 39004	 45003	 0	 0	 0	 
1	 58370	 32015	 38005	 40001	 46002	 0	 0	 0	 
1	 72055	 32018	 38010	 40008	 46007	 0	 0	 0	 
1	 -67414	 31017	 37008	 39006	 45006	 0	 0	 0	 
-1	 -30312	 31008	 37007	 39007	 45008	 0	 0	 0	 
-1	 -26523	 31007	 37008	 39010	 45011	 0	 0	 0	 
-1	 -26796	 31007	 37009	 39011	 45012	 0	 0	 0	 
-1	 -43145	 31011	 37009	 39009	 45009	 0	 0	 0	 
-1	 -35566	 31009	 37011	 39015	 45014	 0	 0	 0	 
1	 -68250	 31017	 37011	 39010	 45010	 0	 0	 0	 
-1	 27392	 32007	 38011	 40016	 46016	 0	 0	 0	 
-1	 -27648	 31007	 37012	 39016	 45016	 0	 0	 0	 
-1	 31743	 32008	 38012	 40016	 46015	 0	 0	 0	 
-1	 25943	 32007	 38006	 40006	 46007	 0	 0	 0	 
1	 66578	 32017	 38005	 40002	 46002	 0	 0	 0	 
-1	 26796	 32007	 38009	 40011	 46012	 0	 0	 0	 
1	 37941	 32010	 38005	 40004	 46005	 0	 0	 0	 
-1	 -34681	 31009	 37008	 39008	 45009	 0	 0	 0	 
1	 -66818	 31017	 37006	 39001	 45002	 0	 0	 0	 
-1	 23552	 32006	 38012	 40016	 46016	 0	 0	 0	 
1	 -46406	 31012	 37006	 39005	 45006	 0	 0	 0	 
-1	 35823	 32009	 38012	 40015	 46015	 0	 0	 0	 
-1	 30055	 32008	 38006	 40007	 46007	 0	 0	 0	 
1	 37668	 32010	 38004	 40003	 46004	 0	 0	 0	 
1	 71783	 32018	 38009	 40007	 46007	 0	 0	 0	 
-1	 17478	 32005	 38005	 40005	 46006	 0	 0	 0	 
-1	 -39049	 31010	 37009	 39009	 45009	 0	 0	 0	 
-1	 -43724	 31011	 37011	 39013	 45012	 0	 0	 0	 
1	 51048	 32013	 38008	 40007	 46008	 0	 0	 0	 
-1	 56268	 32014	 38012	 40013	 46012	 0	 0	 0	 
-1	 23296	 32006	 38011	 40016	 46016	 0	 0	 0	 
-1	 47803	 32012	 38011	 40012	 46011	 0	 0	 0	 
-1	 39372	 32010	 38010	 40013	 46012	 0	 0	 0	 
-1	 -18058	 31005	 37007	 39009	 45010	 0	 0	 0	 
1	 63864	 32016	 38010	 40008	 46008	 0	 0	 0	 
1	 67124	 32017	 38007	 40004	 46004	 0	 0	 0	 
1	 68250	 32017	 38011	 40010	 46010	 0	 0	 0	 
1	 68266	 32017	 38011	 40011	 46010	 0	 0	 0	 
1	 -54564	 31014	 37006	 39003	 45004	 0	 0	 0	 
-1	 -48077	 31012	 37012	 39013	 45013	 0	 0	 0	 
1	 -71509	 31018	 37008	 39006	 45005	 0	 0	 0	 
-1	 43741	 32011	 38011	 40014	 46013	 0	 0	 0	 
-1	 -35839	 31009	 37012	 39016	 45015	 0	 0	 0	 
-1	 38777	 32010	 38008	 40008	 46009	 0	 0	 0	 
1	 42037	 32011	 38005	 40004	 46005	 0	 0	 0	 
1	 -76425	 31019	 37011	 39009	 45009	 0	 0	 0	 
1	 -59238	 31015	 37008	 39007	 45006	 0	 0	 0	 
1	 55159	 32014	 38008	 40008	 46007	 0	 0	 0	 
-1	 -22154	 31006	 37007	 39009	 45010	 0	 0	 0	 
-1	 31744	 32008	 38012	 40016	 46016	 0	 0	 0	 
1	 -55159	 31014	 37008	 39008	 45007	 0	 0	 0	 
1	 71765	 32018	 38009	 40006	 46005	 0	 0	 0	 
1	 75589	 32019	 38008	 40005	 46005	 0	 0	 0	 
1	 -46662	 31012	 37007	 39005	 45006	 0	 0	 0	 
1	 76151	 32019	 38010	 40008	 46007	 0	 0	 0	 
-1	 -18330	 31005	 37008	 39010	 45010	 0	 0	 0	 
1	 45569	 32012	 38003	 40001	 46001	 0	 0	 0	 
-1	 -65007	 31016	 37014	 39015	 45015	 0	 0	 0	 
1	 75879	 32019	 38009	 40007	 46007	 0	 0	 0	 
1	 76424	 32019	 38011	 40009	 46008	 0	 0	 0	 
1	 -37923	 31010	 37005	 39003	 45003	 0	 0	 0	 
-1	 21864	 32006	 38006	 40007	 46008	 0	 0	 0	 
-1	 -47803	 31012	 37011	 39012	 45011	 0	 0	 0	 
-1	 34971	 32009	 38009	 40010	 46011	 0	 0	 0	 
1	 46695	 32012	 38007	 40007	 46007	 0	 0	 0	 
1	 67670	 32017	 38009	 40006	 46006	 0	 0	 0	 
1	 72039	 32018	 38010	 40007	 46007	 0	 0	 0	 
1	 -42003	 31011	 37005	 39002	 45003	 0	 0	 0	 
-1	 -18041	 31005	 37007	 39008	 45009	 0	 0	 0	 
-1	 -17205	 31005	 37004	 39004	 45005	 0	 0	 0	 
1	 -72345	 31018	 37011	 39010	 45009	 0	 0	 0	 
1	 -54291	 31014	 37005	 39002	 45003	 0	 0	 0	 
-1	 17785	 32005	 38006	 40008	 46009	 0	 0	 0	 
-1	 30619	 32008	 38008	 40010	 46011	 0	 0	 0	 
-1	 26216	 32007	 38007	 40007	 46008	 0	 0	 0	 
1	 -76714	 31019	 37012	 39011	 45010	 0	 0	 0	 
-1	 22426	 32006	 38008	 40010	 46010	 0	 0	 0	 
1	 66851	 32017	 38006	 40003	 46003	 0	 0	 0	 
1	 62756	 32016	 38006	 40003	 46004	 0	 0	 0	 
1	 28930	 32008	 38002	 40001	 46002	 0	 0	 0	 
1	 -33572	 31009	 37004	 39003	 45004	 0	 0	 0	 
-1	 -17768	 31005	 37006	 39007	 45008	 0	 0	 0	 
1	 67396	 32017	 38008	 40005	 46004	 0	 0	 0	 
-1	 35839	 32009	 38012	 40016	 46015	 0	 0	 0	 
1	 67141	 32017	 38007	 40005	 46005	 0	 0	 0	 
1	 -71476	 31018	 37008	 39004	 45004	 0	 0	 0	 
1	 67140	 32017	 38007	 40005	 46004	 0	 0	 0	 
1	 -72362	 31018	 37011	 39011	 45010	 0	 0	 0	 
1	 42310	 32011	 38006	 40005	 46006	 0	 0	 0	 
-1	 -40191	 31010	 37013	 39016	 45015	 0	 0	 0	 
-1	 52206	 32013	 38012	 40015	 46014	 0	 0	 0	 
-1	 18347	 32005	 38008	 40011	 46011	 0	 0	 0	 
-1	 -39355	 31010	 37010	 39012	 45011	 0	 0	 0	 
-1	 -60655	 31015	 37013	 39015	 45015	 0	 0	 0	 
1	 -51030	 31013	 37008	 39006	 45006	 0	 0	 0	 
-1	 17222	 32005	 38004	 40005	 46006	 0	 0	 0	 
1	 -76135	 31019	 37010	 39007	 45007	 0	 0	 0	 
1	 68522	 32017	 38012	 40011	 46010	 0	 0	 0	 
1	 71203	 32018	 38007	 40003	 46003	 0	 0	 0	 
1	 62738	 32016	 38006	 40002	 46002	 0	 0	 0	 
1	 64154	 32016	 38011	 40010	 46010	 0	 0	 0	 
1	 -63334	 31016	 37008	 39007	 45006	 0	 0	 0	 
-1	 -26233	 31007	 37007	 39008	 45009	 0	 0	 0	 
-1	 35840	 32009	 38012	 40016	 46016	 0	 0	 0	 
1	 76731	 32019	 38012	 40012	 46011	 0	 0	 0	 
1	 -67396	 31017	 37008	 39005	 45004	 0	 0	 0	 
1	 -50467	 31013	 37006	 39003	 45003	 0	 0	 0	 
-1	 -18331	 31005	 37008	 39010	 45011	 0	 0	 0	 
-1	 23006	 32006	 38010	 40014	 46014	 0	 0	 0	 
1	 -72346	 31018	 37011	 39010	 45010	 0	 0	 0	 
-1	 -26216	 31007	 37007	 39007	 45008	 0	 0	 0	 
1	 -67397	 31017	 37008	 39005	 45005	 0	 0	 0	 
-1	 -47787	 31012	 37011	 39011	 45011	 0	 0	 0	 
-1	 -27359	 31007	 37011	 39014	 45015	 0	 0	 0	 
-1	 22410	 32006	 38008	 40009	 46010	 0	 0	 0	 
-1	 51899	 32013	 38011	 40012	 46011	 0	 0	 0	 
1	 72635	 32018	 38012	 40012	 46011	 0	 0	 0	 
1	 -29203	 31008	 37003	 39002	 45003	 0	 0	 0	 
1	 59801	 32015	 38010	 40010	 46009	 0	 0	 0	 
1	 76425	 32019	 38011	 40009	 46009	 0	 0	 0	 
1	 71510	 32018	 38008	 40006	 46006	 0	 0	 0	 
1	 -67140	 31017	 37007	 39005	 45004	 0	 0	 0	 
1	 -59205	 31015	 37008	 39005	 45005	 0	 0	 0	 
1	 -24834	 31007	 37002	 39001	 45002	 0	 0	 0	 
1	 77004	 32019	 38013	 40013	 46012	 0	 0	 0	 
1	 46372	 32012	 38006	 40003	 46004	 0	 0	 0	 
1	 72891	 32018	 38013	 40012	 46011	 0	 0	 0	 
1	 -50775	 31013	 37007	 39006	 45007	 0	 0	 0	 
-1	 -17784	 31005	 37006	 39008	 45008	 0	 0	 0	 
-1	 39067	 32010	 38009	 40010	 46011	 0	 0	 0	 
1	 54018	 32014	 38004	 40001	 46002	 0	 0	 0	 
-1	 60381	 32015	 38012	 40014	 46013	 0	 0	 0	 
-1	 -26250	 31007	 37007	 39009	 45010	 0	 0	 0	 
1	 63029	 32016	 38007	 40004	 46005	 0	 0	 0	 
-1	 -56541	 31014	 37013	 39014	 45013	 0	 0	 0	 
-1	 -43178	 31011	 37009	 39011	 45010	 0	 0	 0	 
1	 -75589	 31019	 37008	 39005	 45005	 0	 0	 0	 
1	 -55160	 31014	 37008	 39008	 45008	 0	 0	 0	 
-1	 34408	 32009	 38007	 40007	 46008	 0	 0	 0	 
-1	 -18074	 31005	 37007	 39010	 45010	 0	 0	 0	 
1	 59206	 32015	 38008	 40005	 46006	 0	 0	 0	 
1	 70931	 32018	 38006	 40002	 46003	 0	 0	 0	 
1	 76698	 32019	 38012	 40010	 46010	 0	 0	 0	 
1	 -62466	 31016	 37005	 39001	 45002	 0	 0	 0	 
1	 -33281	 31009	 37003	 39001	 45001	 0	 0	 0	 
1	 46132	 32012	 38005	 40004	 46004	 0	 0	 0	 
1	 -63011	 31016	 37007	 39003	 45003	 0	 0	 0	 
1	 -67670	 31017	 37009	 39006	 45006	 0	 0	 0	 
1	 76715	 32019	 38012	 40011	 46011	 0	 0	 0	 
-1	 30056	 32008	 38006	 40007	 46008	 0	 0	 0	 
-1	 35244	 32009	 38010	 40011	 46012	 0	 0	 0	 
-1	 31437	 32008	 38011	 40013	 46013	 0	 0	 0	 
-1	 27648	 32007	 38012	 40016	 46016	 0	 0	 0	 
-1	 65007	 32016	 38014	 40015	 46015	 0	 0	 0	 
1	 -58369	 31015	 37005	 39001	 45001	 0	 0	 0	 
1	 58950	 32015	 38007	 40005	 46006	 0	 0	 0	 
-1	 27102	 32007	 38010	 40014	 46014	 0	 0	 0	 
-1	 21574	 32006	 38005	 40005	 46006	 0	 0	 0	 
1	 -46695	 31012	 37007	 39007	 45007	 0	 0	 0	 
1	 55127	 32014	 38008	 40006	 46007	 0	 0	 0	 
1	 -58660	 31015	 37006	 39003	 45004	 0	 0	 0	 
-1	 27374	 32007	 38011	 40015	 46014	 0	 0	 0	 
1	 -51320	 31013	 37009	 39008	 45008	 0	 0	 0	 
1	 -37941	 31010	 37005	 39004	 45005	 0	 0	 0	 
1	 -63864	 31016	 37010	 39008	 45008	 0	 0	 0	 
1	 -66562	 31017	 37005	 39001	 45002	 0	 0	 0	 
1	 -76715	 31019	 37012	 39011	 45011	 0	 0	 0	 
-1	 -23006	 31006	 37010	 39014	 45014	 0	 0	 0	 
1	 59529	 32015	 38009	 40009	 46009	 0	 0	 0	 
-1	 22443	 32006	 38008	 40011	 46011	 0	 0	 0	 
1	 64153	 32016	 38011	 40010	 46009	 0	 0	 0	 
-1	 -31488	 31008	 37011	 39016	 45016	 0	 0	 0	 
-1	 39355	 32010	 38010	 40012	 46011	 0	 0	 0	 
1	 -67107	 31017	 37007	 39003	 45003	 0	 0	 0	 
-1	 -18620	 31005	 37009	 39012	 45012	 0	 0	 0	 
-1	 26779	 32007	 38009	 40010	 46011	 0	 0	 0	 
1	 -72039	 31018	 37010	 39007	 45007	 0	 0	 0	 
1	 33571	 32009	 38004	 40003	 46003	 0	 0	 0	 
-1	 -31437	 31008	 37011	 39013	 45013	 0	 0	 0	 
-1	 -30874	 31008	 37009	 39010	 45010	 0	 0	 0	 
1	 59528	 32015	 38009	 40009	 46008	 0	 0	 0	 
1	 59238	 32015	 38008	 40007	 46006	 0	 0	 0	 
-1	 21301	 32006	 38004	 40004	 46005	 0	 0	 0	 
1	 -46679	 31012	 37007	 39006	 45007	 0	 0	 0	 
-1	 -56575	 31014	 37013	 39016	 45015	 0	 0	 0	 
1	 -58387	 31015	 37005	 39002	 45003	 0	 0	 0	 
-1	 -21590	 31006	 37005	 39006	 45006	 0	 0	 0	 
1	 41473	 32011	 38003	 40001	 46001	 0	 0	 0	 
-1	 64750	 32016	 38013	 40015	 46014	 0	 0	 0	 
-1	 31471	 32008	 38011	 40015	 46015	 0	 0	 0	 
1	 67108	 32017	 38007	 40003	 46004	 0	 0	 0	 
1	 58643	 32015	 38006	 40002	 46003	 0	 0	 0	 
1	 -55415	 31014	 37009	 39008	 45007	 0	 0	 0	 
1	 -59784	 31015	 37010	 39009	 45008	 0	 0	 0	 
-1	 -31471	 31008	 37011	 39015	 45015	 0	 0	 0	 
-1	 17205	 32005	 38004	 40004	 46005	 0	 0	 0	 
-1	 -39936	 31010	 37012	 39016	 45016	 0	 0	 0	 
1	 63012	 32016	 38007	 40003	 46004	 0	 0	 0	 
1	 -66578	 31017	 37005	 39002	 45002	 0	 0	 0	 
1	 -29459	 31008	 37004	 39002	 45003	 0	 0	 0	 
1	 51030	 32013	 38008	 40006	 46006	 0	 0	 0	 
1	 -72073	 31018	 37010	 39009	 45009	 0	 0	 0	 
1	 -76152	 31019	 37010	 39008	 45008	 0	 0	 0	 
-1	 39049	 32010	 38009	 40009	 46009	 0	 0	 0	 
-1	 21863	 32006	 38006	 40007	 46007	 0	 0	 0	 
1	 41763	 32011	 38004	 40003	 46003	 0	 0	 0	 
1	 -59529	 31015	 37009	 39009	 45009	 0	 0	 0	 
1	 70947	 32018	 38006	 40003	 46003	 0	 0	 0	 
1	 -54836	 31014	 37007	 39004	 45004	 0	 0	 0	 
-1	 -51917	 31013	 37011	 39013	 45013	 0	 0	 0	 
1	 50775	 32013	 38007	 40006	 46007	 0	 0	 0	 
1	 -76731	 31019	 37012	 39012	 45011	 0	 0	 0	 
-1	 18058	 32005	 38007	 40009	 46010	 0	 0	 0	 
-1	 -25943	 31007	 37006	 39006	 45007	 0	 0	 0	 
-1	 17784	 32005	 38006	 40008	 46008	 0	 0	 0	 
1	 -58933	 31015	 37007	 39004	 45005	 0	 0	 0	 
1	 -55432	 31014	 37009	 39009	 45008	 0	 0	 0	 
-1	 39373	 32010	 38010	 40013	 46013	 0	 0	 0	 
-1	 -55996	 31014	 37011	 39012	 45012	 0	 0	 0	 
1	 -71510	 31018	 37008	 39006	 45006	 0	 0	 0	 
1	 -46098	 31012	 37005	 39002	 45002	 0	 0	 0	 
-1	 27631	 32007	 38012	 40015	 46015	 0	 0	 0	 
1	 -71765	 31018	 37009	 39006	 45005	 0	 0	 0	 
1	 71509	 32018	 38008	 40006	 46005	 0	 0	 0	 
-1	 -23023	 31006	 37010	 39015	 45015	 0	 0	 0	 
1	 -77004	 31019	 37013	 39013	 45012	 0	 0	 0	 
-1	 30345	 32008	 38007	 40009	 46009	 0	 0	 0	 
1	 -70657	 31018	 37005	 39001	 45001	 0	 0	 0	 
1	 -25090	 31007	 37003	 39001	 45002	 0	 0	 0	 
-1	 52735	 32013	 38014	 40016	 46015	 0	 0	 0	 
-1	 22733	 32006	 38009	 40013	 46013	 0	 0	 0	 
-1	 -56286	 31014	 37012	 39014	 45014	 0	 0	 0	 
1	 -42292	 31011	 37006	 39004	 45004	 0	 0	 0	 
-1	 47548	 32012	 38010	 40012	 46012	 0	 0	 0	 
-1	 64734	 32016	 38013	 40014	 46014	 0	 0	 0	 
-1	 35806	 32009	 38012	 40014	 46014	 0	 0	 0	 
