1	 63335	 32016	 38008	 40007	 46007	 0	 0	 0	 
1	 67397	 32017	 38008	 40005	 46005	 0	 0	 0	 
1	 67687	 32017	 38009	 40007	 46007	 0	 0	 0	 
1	 59528	 32015	 38009	 40009	 46008	 0	 0	 0	 
1	 59784	 32015	 38010	 40009	 46008	 0	 0	 0	 
1	 55689	 32014	 38010	 40009	 46009	 0	 0	 0	 
1	 63317	 32016	 38008	 40006	 46005	 0	 0	 0	 
1	 66851	 32017	 38006	 40003	 46003	 0	 0	 0	 
1	 63607	 32016	 38009	 40008	 46007	 0	 0	 0	 
1	 63608	 32016	 38009	 40008	 46008	 0	 0	 0	 
1	 71493	 32018	 38008	 40005	 46005	 0	 0	 0	 
1	 67124	 32017	 38007	 40004	 46004	 0	 0	 0	 
1	 67670	 32017	 38009	 40006	 46006	 0	 0	 0	 
1	 62739	 32016	 38006	 40002	 46003	 0	 0	 0	 
1	 63590	 32016	 38009	 40007	 46006	 0	 0	 0	 
1	 59785	 32015	 38010	 40009	 46009	 0	 0	 0	 
1	 63301	 32016	 38008	 40005	 46005	 0	 0	 0	 
1	 59511	 32015	 38009	 40008	 46007	 0	 0	 0	 
1	 67107	 32017	 38007	 40003	 46003	 0	 0	 0	 
1	 63591	 32016	 38009	 40007	 46007	 0	 0	 0	 
1	 59512	 32015	 38009	 40008	 46008	 0	 0	 0	 
1	 63334	 32016	 38008	 40007	 46006	 0	 0	 0	 
1	 58966	 32015	 38007	 40006	 46006	 0	 0	 0	 
1	 63044	 32016	 38007	 40005	 46004	 0	 0	 0	 
1	 63318	 32016	 38008	 40006	 46006	 0	 0	 0	 
1	 62755	 32016	 38006	 40003	 46003	 0	 0	 0	 
1	 63028	 32016	 38007	 40004	 46004	 0	 0	 0	 
1	 58933	 32015	 38007	 40004	 46005	 0	 0	 0	 
1	 55432	 32014	 38009	 40009	 46008	 0	 0	 0	 
1	 55433	 32014	 38009	 40009	 46009	 0	 0	 0	 
1	 59768	 32015	 38010	 40008	 46008	 0	 0	 0	 
1	 59495	 32015	 38009	 40007	 46007	 0	 0	 0	 
1	 63045	 32016	 38007	 40005	 46005	 0	 0	 0	 
1	 63574	 32016	 38009	 40006	 46006	 0	 0	 0	 
1	 59238	 32015	 38008	 40007	 46006	 0	 0	 0	 
1	 59239	 32015	 38008	 40007	 46007	 0	 0	 0	 
1	 55160	 32014	 38008	 40008	 46008	 0	 0	 0	 
1	 59205	 32015	 38008	 40005	 46005	 0	 0	 0	 
1	 63011	 32016	 38007	 40003	 46003	 0	 0	 0	 
1	 55415	 32014	 38009	 40008	 46007	 0	 0	 0	 
1	 54836	 32014	 38007	 40004	 46004	 0	 0	 0	 
1	 55127	 32014	 38008	 40006	 46007	 0	 0	 0	 
1	 55159	 32014	 38008	 40008	 46007	 0	 0	 0	 
1	 58949	 32015	 38007	 40005	 46005	 0	 0	 0	 
1	 59221	 32015	 38008	 40006	 46005	 0	 0	 0	 
1	 55142	 32014	 38008	 40007	 46006	 0	 0	 0	 
1	 58643	 32015	 38006	 40002	 46003	 0	 0	 0	 
1	 58642	 32015	 38006	 40002	 46002	 0	 0	 0	 
1	 55416	 32014	 38009	 40008	 46008	 0	 0	 0	 
1	 58676	 32015	 38006	 40004	 46004	 0	 0	 0	 
1	 55399	 32014	 38009	 40007	 46007	 0	 0	 0	 
1	 54291	 32014	 38005	 40002	 46003	 0	 0	 0	 
1	 55126	 32014	 38008	 40006	 46006	 0	 0	 0	 
1	 54273	 32014	 38005	 40001	 46001	 0	 0	 0	 
1	 58932	 32015	 38007	 40004	 46004	 0	 0	 0	 
1	 54581	 32014	 38006	 40004	 46005	 0	 0	 0	 
1	 51048	 32013	 38008	 40007	 46008	 0	 0	 0	 
1	 51063	 32013	 38008	 40008	 46007	 0	 0	 0	 
1	 54870	 32014	 38007	 40006	 46006	 0	 0	 0	 
1	 58660	 32015	 38006	 40003	 46004	 0	 0	 0	 
1	 54274	 32014	 38005	 40001	 46002	 0	 0	 0	 
1	 54307	 32014	 38005	 40003	 46003	 0	 0	 0	 
1	 59222	 32015	 38008	 40006	 46006	 0	 0	 0	 
1	 54563	 32014	 38006	 40003	 46003	 0	 0	 0	 
1	 58659	 32015	 38006	 40003	 46003	 0	 0	 0	 
1	 55143	 32014	 38008	 40007	 46007	 0	 0	 0	 
1	 54837	 32014	 38007	 40004	 46005	 0	 0	 0	 
1	 54564	 32014	 38006	 40003	 46004	 0	 0	 0	 
1	 54580	 32014	 38006	 40004	 46004	 0	 0	 0	 
1	 54853	 32014	 38007	 40005	 46005	 0	 0	 0	 
1	 54290	 32014	 38005	 40002	 46002	 0	 0	 0	 
1	 51320	 32013	 38009	 40008	 46008	 0	 0	 0	 
1	 54854	 32014	 38007	 40005	 46006	 0	 0	 0	 
1	 51031	 32013	 38008	 40006	 46007	 0	 0	 0	 
1	 51064	 32013	 38008	 40008	 46008	 0	 0	 0	 
1	 50758	 32013	 38007	 40005	 46006	 0	 0	 0	 
1	 50757	 32013	 38007	 40005	 46005	 0	 0	 0	 
1	 50194	 32013	 38005	 40002	 46002	 0	 0	 0	 
1	 50791	 32013	 38007	 40007	 46007	 0	 0	 0	 
1	 50775	 32013	 38007	 40006	 46007	 0	 0	 0	 
1	 50484	 32013	 38006	 40004	 46004	 0	 0	 0	 
1	 50501	 32013	 38006	 40005	 46005	 0	 0	 0	 
1	 51030	 32013	 38008	 40006	 46006	 0	 0	 0	 
1	 50467	 32013	 38006	 40003	 46003	 0	 0	 0	 
1	 50468	 32013	 38006	 40003	 46004	 0	 0	 0	 
1	 50212	 32013	 38005	 40003	 46004	 0	 0	 0	 
1	 46098	 32012	 38005	 40002	 46002	 0	 0	 0	 
1	 50195	 32013	 38005	 40002	 46003	 0	 0	 0	 
1	 46372	 32012	 38006	 40003	 46004	 0	 0	 0	 
1	 50211	 32013	 38005	 40003	 46003	 0	 0	 0	 
1	 50485	 32013	 38006	 40004	 46005	 0	 0	 0	 
1	 51047	 32013	 38008	 40007	 46007	 0	 0	 0	 
1	 50774	 32013	 38007	 40006	 46006	 0	 0	 0	 
1	 45825	 32012	 38004	 40001	 46001	 0	 0	 0	 
1	 45826	 32012	 38004	 40001	 46002	 0	 0	 0	 
1	 45843	 32012	 38004	 40002	 46003	 0	 0	 0	 
1	 46099	 32012	 38005	 40002	 46003	 0	 0	 0	 
1	 46661	 32012	 38007	 40005	 46005	 0	 0	 0	 
1	 46132	 32012	 38005	 40004	 46004	 0	 0	 0	 
1	 46116	 32012	 38005	 40003	 46004	 0	 0	 0	 
1	 45842	 32012	 38004	 40002	 46002	 0	 0	 0	 
1	 46389	 32012	 38006	 40004	 46005	 0	 0	 0	 
1	 46388	 32012	 38006	 40004	 46004	 0	 0	 0	 
1	 42003	 32011	 38005	 40002	 46003	 0	 0	 0	 
1	 46115	 32012	 38005	 40003	 46003	 0	 0	 0	 
1	 46405	 32012	 38006	 40005	 46005	 0	 0	 0	 
1	 46695	 32012	 38007	 40007	 46007	 0	 0	 0	 
1	 46406	 32012	 38006	 40005	 46006	 0	 0	 0	 
1	 46662	 32012	 38007	 40005	 46006	 0	 0	 0	 
1	 42566	 32011	 38007	 40005	 46006	 0	 0	 0	 
1	 46679	 32012	 38007	 40006	 46007	 0	 0	 0	 
1	 42019	 32011	 38005	 40003	 46003	 0	 0	 0	 
1	 46678	 32012	 38007	 40006	 46006	 0	 0	 0	 
1	 41763	 32011	 38004	 40003	 46003	 0	 0	 0	 
1	 46951	 32012	 38008	 40007	 46007	 0	 0	 0	 
1	 42292	 32011	 38006	 40004	 46004	 0	 0	 0	 
1	 72924	 32018	 38013	 40014	 46012	 0	 0	 0	 
1	 64187	 32016	 38011	 40012	 46011	 0	 0	 0	 
1	 77003	 32019	 38013	 40013	 46011	 0	 0	 0	 
1	 63624	 32016	 38009	 40009	 46008	 0	 0	 0	 
1	 76168	 32019	 38010	 40009	 46008	 0	 0	 0	 
1	 75588	 32019	 38008	 40005	 46004	 0	 0	 0	 
1	 60074	 32015	 38011	 40011	 46010	 0	 0	 0	 
1	 67704	 32017	 38009	 40008	 46008	 0	 0	 0	 
1	 70913	 32018	 38006	 40001	 46001	 0	 0	 0	 
1	 66561	 32017	 38005	 40001	 46001	 0	 0	 0	 
1	 54869	 32014	 38007	 40006	 46005	 0	 0	 0	 
1	 62466	 32016	 38005	 40001	 46002	 0	 0	 0	 
1	 51046	 32013	 38008	 40007	 46006	 0	 0	 0	 
1	 58387	 32015	 38005	 40002	 46003	 0	 0	 0	 
1	 62482	 32016	 38005	 40002	 46002	 0	 0	 0	 
1	 62465	 32016	 38005	 40001	 46001	 0	 0	 0	 
1	 54597	 32014	 38006	 40005	 46005	 0	 0	 0	 
1	 58113	 32015	 38004	 40001	 46001	 0	 0	 0	 
1	 58370	 32015	 38005	 40001	 46002	 0	 0	 0	 
1	 58386	 32015	 38005	 40002	 46002	 0	 0	 0	 
1	 54018	 32014	 38004	 40001	 46002	 0	 0	 0	 
1	 54017	 32014	 38004	 40001	 46001	 0	 0	 0	 
1	 58369	 32015	 38005	 40001	 46001	 0	 0	 0	 
1	 50178	 32013	 38005	 40001	 46002	 0	 0	 0	 
1	 49922	 32013	 38004	 40001	 46002	 0	 0	 0	 
1	 49938	 32013	 38004	 40002	 46002	 0	 0	 0	 
1	 49921	 32013	 38004	 40001	 46001	 0	 0	 0	 
1	 41729	 32011	 38004	 40001	 46001	 0	 0	 0	 
1	 46422	 32012	 38006	 40006	 46006	 0	 0	 0	 
1	 41730	 32011	 38004	 40001	 46002	 0	 0	 0	 
1	 41746	 32011	 38004	 40002	 46002	 0	 0	 0	 
1	 37923	 32010	 38005	 40003	 46003	 0	 0	 0	 
1	 42036	 32011	 38005	 40004	 46004	 0	 0	 0	 
1	 -46968	 31012	 37008	 39008	 45008	 0	 0	 0	 
1	 -46934	 31012	 37008	 39006	 45006	 0	 0	 0	 
1	 -46371	 31012	 37006	 39003	 45003	 0	 0	 0	 
1	 -42002	 31011	 37005	 39002	 45002	 0	 0	 0	 
1	 -47224	 31012	 37009	 39008	 45008	 0	 0	 0	 
1	 -77293	 31019	 37014	 39015	 45013	 0	 0	 0	 
1	 -68556	 31017	 37012	 39013	 45012	 0	 0	 0	 
1	 -68267	 31017	 37011	 39011	 45011	 0	 0	 0	 
1	 -72892	 31018	 37013	 39012	 45012	 0	 0	 0	 
1	 -68796	 31017	 37013	 39012	 45012	 0	 0	 0	 
1	 -77277	 31019	 37014	 39014	 45013	 0	 0	 0	 
1	 -73181	 31018	 37014	 39014	 45013	 0	 0	 0	 
1	 -77260	 31019	 37014	 39013	 45012	 0	 0	 0	 
1	 -77004	 31019	 37013	 39013	 45012	 0	 0	 0	 
1	 -68540	 31017	 37012	 39012	 45012	 0	 0	 0	 
1	 -76715	 31019	 37012	 39011	 45011	 0	 0	 0	 
1	 -76731	 31019	 37012	 39012	 45011	 0	 0	 0	 
1	 -77276	 31019	 37014	 39014	 45012	 0	 0	 0	 
1	 -72362	 31018	 37011	 39011	 45010	 0	 0	 0	 
1	 -72635	 31018	 37012	 39012	 45011	 0	 0	 0	 
1	 -72908	 31018	 37013	 39013	 45012	 0	 0	 0	 
1	 -76987	 31019	 37013	 39012	 45011	 0	 0	 0	 
1	 -63898	 31016	 37010	 39010	 45010	 0	 0	 0	 
1	 -64443	 31016	 37012	 39012	 45011	 0	 0	 0	 
1	 -64171	 31016	 37011	 39011	 45011	 0	 0	 0	 
1	 -72602	 31018	 37012	 39010	 45010	 0	 0	 0	 
1	 -76714	 31019	 37012	 39011	 45010	 0	 0	 0	 
1	 -76425	 31019	 37011	 39009	 45009	 0	 0	 0	 
1	 -76698	 31019	 37012	 39010	 45010	 0	 0	 0	 
1	 -72346	 31018	 37011	 39010	 45010	 0	 0	 0	 
1	 -68523	 31017	 37012	 39011	 45011	 0	 0	 0	 
1	 -72619	 31018	 37012	 39011	 45011	 0	 0	 0	 
1	 -76697	 31019	 37012	 39010	 45009	 0	 0	 0	 
1	 -76441	 31019	 37011	 39010	 45009	 0	 0	 0	 
1	 -72618	 31018	 37012	 39011	 45010	 0	 0	 0	 
1	 -76152	 31019	 37010	 39008	 45008	 0	 0	 0	 
1	 -67993	 31017	 37010	 39010	 45009	 0	 0	 0	 
1	 -76134	 31019	 37010	 39007	 45006	 0	 0	 0	 
1	 -76424	 31019	 37011	 39009	 45008	 0	 0	 0	 
1	 -75878	 31019	 37009	 39007	 45006	 0	 0	 0	 
1	 -64427	 31016	 37012	 39011	 45011	 0	 0	 0	 
1	 -68250	 31017	 37011	 39010	 45010	 0	 0	 0	 
1	 -72328	 31018	 37011	 39009	 45008	 0	 0	 0	 
1	 -68266	 31017	 37011	 39011	 45010	 0	 0	 0	 
1	 -68522	 31017	 37012	 39011	 45010	 0	 0	 0	 
1	 -72891	 31018	 37013	 39012	 45011	 0	 0	 0	 
1	 -76151	 31019	 37010	 39008	 45007	 0	 0	 0	 
1	 -68539	 31017	 37012	 39012	 45011	 0	 0	 0	 
1	 -75845	 31019	 37009	 39005	 45005	 0	 0	 0	 
1	 -68249	 31017	 37011	 39010	 45009	 0	 0	 0	 
1	 -63897	 31016	 37010	 39010	 45009	 0	 0	 0	 
1	 -75861	 31019	 37009	 39006	 45005	 0	 0	 0	 
1	 -72056	 31018	 37010	 39008	 45008	 0	 0	 0	 
1	 -60058	 31015	 37011	 39010	 45010	 0	 0	 0	 
1	 -72329	 31018	 37011	 39009	 45009	 0	 0	 0	 
1	 -59802	 31015	 37010	 39010	 45010	 0	 0	 0	 
1	 -75589	 31019	 37008	 39005	 45005	 0	 0	 0	 
1	 -67976	 31017	 37010	 39009	 45008	 0	 0	 0	 
1	 -71765	 31018	 37009	 39006	 45005	 0	 0	 0	 
1	 -72039	 31018	 37010	 39007	 45007	 0	 0	 0	 
1	 -71783	 31018	 37009	 39007	 45007	 0	 0	 0	 
1	 -72345	 31018	 37011	 39010	 45009	 0	 0	 0	 
1	 -71782	 31018	 37009	 39007	 45006	 0	 0	 0	 
1	 -68233	 31017	 37011	 39009	 45009	 0	 0	 0	 
1	 -71509	 31018	 37008	 39006	 45005	 0	 0	 0	 
1	 -75299	 31019	 37007	 39003	 45003	 0	 0	 0	 
1	 -67977	 31017	 37010	 39009	 45009	 0	 0	 0	 
1	 -72072	 31018	 37010	 39009	 45008	 0	 0	 0	 
1	 -75572	 31019	 37008	 39004	 45004	 0	 0	 0	 
1	 -75862	 31019	 37009	 39006	 45006	 0	 0	 0	 
1	 -64153	 31016	 37011	 39010	 45009	 0	 0	 0	 
1	 -59529	 31015	 37009	 39009	 45009	 0	 0	 0	 
1	 -71492	 31018	 37008	 39005	 45004	 0	 0	 0	 
1	 -64154	 31016	 37011	 39010	 45010	 0	 0	 0	 
1	 -59801	 31015	 37010	 39010	 45009	 0	 0	 0	 
1	 -71476	 31018	 37008	 39004	 45004	 0	 0	 0	 
1	 -71203	 31018	 37007	 39003	 45003	 0	 0	 0	 
1	 -71766	 31018	 37009	 39006	 45006	 0	 0	 0	 
1	 -64170	 31016	 37011	 39011	 45010	 0	 0	 0	 
1	 -71220	 31018	 37007	 39004	 45004	 0	 0	 0	 
1	 -72055	 31018	 37010	 39008	 45007	 0	 0	 0	 
1	 -63880	 31016	 37010	 39009	 45008	 0	 0	 0	 
1	 -76135	 31019	 37010	 39007	 45007	 0	 0	 0	 
1	 -68812	 31017	 37013	 39013	 45012	 0	 0	 0	 
1	 -67414	 31017	 37008	 39006	 45006	 0	 0	 0	 
1	 -67960	 31017	 37010	 39008	 45008	 0	 0	 0	 
1	 -63864	 31016	 37010	 39008	 45008	 0	 0	 0	 
1	 -67703	 31017	 37009	 39008	 45007	 0	 0	 0	 
1	 -67396	 31017	 37008	 39005	 45004	 0	 0	 0	 
1	 -67959	 31017	 37010	 39008	 45007	 0	 0	 0	 
1	 -67686	 31017	 37009	 39007	 45006	 0	 0	 0	 
1	 -63881	 31016	 37010	 39009	 45009	 0	 0	 0	 
1	 -67413	 31017	 37008	 39006	 45005	 0	 0	 0	 
1	 -63335	 31016	 37008	 39007	 45007	 0	 0	 0	 
1	 -67397	 31017	 37008	 39005	 45005	 0	 0	 0	 
1	 -66834	 31017	 37006	 39002	 45002	 0	 0	 0	 
1	 -67687	 31017	 37009	 39007	 45007	 0	 0	 0	 
1	 -59528	 31015	 37009	 39009	 45008	 0	 0	 0	 
1	 -59784	 31015	 37010	 39009	 45008	 0	 0	 0	 
1	 -55689	 31014	 37010	 39009	 45009	 0	 0	 0	 
1	 -63317	 31016	 37008	 39006	 45005	 0	 0	 0	 
1	 -66851	 31017	 37006	 39003	 45003	 0	 0	 0	 
1	 -70930	 31018	 37006	 39002	 45002	 0	 0	 0	 
1	 -63607	 31016	 37009	 39008	 45007	 0	 0	 0	 
1	 -63608	 31016	 37009	 39008	 45008	 0	 0	 0	 
1	 -71493	 31018	 37008	 39005	 45005	 0	 0	 0	 
1	 -67124	 31017	 37007	 39004	 45004	 0	 0	 0	 
1	 -67670	 31017	 37009	 39006	 45006	 0	 0	 0	 
1	 -62739	 31016	 37006	 39002	 45003	 0	 0	 0	 
1	 -63590	 31016	 37009	 39007	 45006	 0	 0	 0	 
1	 -59785	 31015	 37010	 39009	 45009	 0	 0	 0	 
1	 -63301	 31016	 37008	 39005	 45005	 0	 0	 0	 
1	 -59511	 31015	 37009	 39008	 45007	 0	 0	 0	 
1	 -67107	 31017	 37007	 39003	 45003	 0	 0	 0	 
1	 -63591	 31016	 37009	 39007	 45007	 0	 0	 0	 
1	 -59512	 31015	 37009	 39008	 45008	 0	 0	 0	 
1	 -63334	 31016	 37008	 39007	 45006	 0	 0	 0	 
1	 -58966	 31015	 37007	 39006	 45006	 0	 0	 0	 
1	 -63044	 31016	 37007	 39005	 45004	 0	 0	 0	 
1	 -63318	 31016	 37008	 39006	 45006	 0	 0	 0	 
1	 -62755	 31016	 37006	 39003	 45003	 0	 0	 0	 
1	 -63028	 31016	 37007	 39004	 45004	 0	 0	 0	 
1	 -58933	 31015	 37007	 39004	 45005	 0	 0	 0	 
1	 -62482	 31016	 37005	 39002	 45002	 0	 0	 0	 
1	 -55432	 31014	 37009	 39009	 45008	 0	 0	 0	 
1	 -62738	 31016	 37006	 39002	 45002	 0	 0	 0	 
1	 -55433	 31014	 37009	 39009	 45009	 0	 0	 0	 
1	 -59768	 31015	 37010	 39008	 45008	 0	 0	 0	 
1	 -59495	 31015	 37009	 39007	 45007	 0	 0	 0	 
1	 -63045	 31016	 37007	 39005	 45005	 0	 0	 0	 
1	 -63574	 31016	 37009	 39006	 45006	 0	 0	 0	 
1	 -59238	 31015	 37008	 39007	 45006	 0	 0	 0	 
1	 -59239	 31015	 37008	 39007	 45007	 0	 0	 0	 
1	 -55160	 31014	 37008	 39008	 45008	 0	 0	 0	 
1	 -59205	 31015	 37008	 39005	 45005	 0	 0	 0	 
1	 -63011	 31016	 37007	 39003	 45003	 0	 0	 0	 
1	 -55415	 31014	 37009	 39008	 45007	 0	 0	 0	 
1	 -54836	 31014	 37007	 39004	 45004	 0	 0	 0	 
1	 -55127	 31014	 37008	 39006	 45007	 0	 0	 0	 
1	 -58370	 31015	 37005	 39001	 45002	 0	 0	 0	 
1	 -55159	 31014	 37008	 39008	 45007	 0	 0	 0	 
1	 -58949	 31015	 37007	 39005	 45005	 0	 0	 0	 
1	 -59221	 31015	 37008	 39006	 45005	 0	 0	 0	 
1	 -55142	 31014	 37008	 39007	 45006	 0	 0	 0	 
1	 -58643	 31015	 37006	 39002	 45003	 0	 0	 0	 
1	 -58642	 31015	 37006	 39002	 45002	 0	 0	 0	 
1	 -55416	 31014	 37009	 39008	 45008	 0	 0	 0	 
1	 -58386	 31015	 37005	 39002	 45002	 0	 0	 0	 
1	 -58676	 31015	 37006	 39004	 45004	 0	 0	 0	 
1	 -55399	 31014	 37009	 39007	 45007	 0	 0	 0	 
1	 -54291	 31014	 37005	 39002	 45003	 0	 0	 0	 
1	 -55126	 31014	 37008	 39006	 45006	 0	 0	 0	 
1	 -54273	 31014	 37005	 39001	 45001	 0	 0	 0	 
1	 -58932	 31015	 37007	 39004	 45004	 0	 0	 0	 
1	 -54581	 31014	 37006	 39004	 45005	 0	 0	 0	 
1	 -51048	 31013	 37008	 39007	 45008	 0	 0	 0	 
1	 -51063	 31013	 37008	 39008	 45007	 0	 0	 0	 
1	 -54870	 31014	 37007	 39006	 45006	 0	 0	 0	 
1	 -58660	 31015	 37006	 39003	 45004	 0	 0	 0	 
1	 -54274	 31014	 37005	 39001	 45002	 0	 0	 0	 
1	 -54307	 31014	 37005	 39003	 45003	 0	 0	 0	 
1	 -59222	 31015	 37008	 39006	 45006	 0	 0	 0	 
1	 -54563	 31014	 37006	 39003	 45003	 0	 0	 0	 
1	 -58659	 31015	 37006	 39003	 45003	 0	 0	 0	 
1	 -55143	 31014	 37008	 39007	 45007	 0	 0	 0	 
1	 -54837	 31014	 37007	 39004	 45005	 0	 0	 0	 
1	 -54564	 31014	 37006	 39003	 45004	 0	 0	 0	 
1	 -54580	 31014	 37006	 39004	 45004	 0	 0	 0	 
1	 -54853	 31014	 37007	 39005	 45005	 0	 0	 0	 
1	 -54290	 31014	 37005	 39002	 45002	 0	 0	 0	 
1	 -51320	 31013	 37009	 39008	 45008	 0	 0	 0	 
1	 -54854	 31014	 37007	 39005	 45006	 0	 0	 0	 
1	 -51031	 31013	 37008	 39006	 45007	 0	 0	 0	 
1	 -51064	 31013	 37008	 39008	 45008	 0	 0	 0	 
1	 -49938	 31013	 37004	 39002	 45002	 0	 0	 0	 
1	 -50758	 31013	 37007	 39005	 45006	 0	 0	 0	 
