-63318	45	3.89513
-59785	147	9.96071
-59512	163	11.5043
-59511	59	4.63097
-59495	79	8.06509
-59239	107	7.35929
-59222	129	11.4045
-58949	106	12.2242
-58932	50	8.31474
-58659	47	6.47922
-55433	206	4.29883
-55432	125	4.0011
-55416	643	32.3132
-55415	58	5.49162
-55143	626	52.1152
-55126	282	31.2517
-54870	213	19.4554
-54853	341	40.6027
-54837	30	4.90514
-54836	29	5.38425
-54580	174	23.8118
-54564	38	5.04505
-54563	100	15.1484
-54291	43	6.44015
-54290	74	11.016
-54017	37	4.81715
-51320	371	7.2045
-51064	533	10.325
-51047	1715	68.566
-51030	134	10.8468
-50774	1236	89.6251
-50758	207	19.6792
-50757	582	57.2881
-50501	229	22.3498
-50485	211	21.3423
-50484	583	71.0097
-50468	167	23.3899
-50467	51	8.57366
-50211	254	38.4242
-50195	150	21.3893
-50194	171	30.8967
-49922	101	16.5291
-49921	96	16.0248
-46951	514	6.19123
-46695	350	5.44783
-46679	333	7.23989
-46678	2340	76.1102
-46662	559	29.8234
-46661	156	13.9071
-46406	168	5.83596
-46405	1563	105.959
-46389	703	61.9219
-46388	863	92.8187
-46132	146	14.6458
-46116	547	65.5401
-46115	666	83.5028
-46099	425	56.8926
-46098	75	12.2758
-45843	60	5.79536
-45842	303	42.346
-45826	455	72.0881
-45825	214	33.5096
-42310	615	8.19865
-42309	1954	50.4431
-42293	1558	65.8979
-42292	202	12.658
-42037	241	6.30171
-42036	1779	101.381
-42020	1932	147.92
-42019	1188	107.806
-42003	246	23.0039
-41747	1294	129.543
-41746	834	95.6814
-41730	1100	146.317
-41729	108	14.2901
-41474	147	14.466
-41473	294	33.2052
-37940	754	11.9063
-37924	1915	53.871
-37923	180	9.92773
-37667	1200	47.574
-37651	3515	184.815
-37650	987	69.0196
-37634	764	64.582
-37378	2204	174.644
-37377	475	49.0834
-33555	773	12.3048
-33282	2762	91.8717
-33281	120	5.66489
